ARTIST NAME,MEMBER NAME,ARTIST PAGE URL,BIRTHDAY (YYYY-MM-DD)
Florence and the Machine,Florence Welch,https://www.udiscovermusic.com/artist/florence-and-the-machine,1986-08-28
Florence and the Machine,Isabella Summers,https://www.udiscovermusic.com/artist/florence-and-the-machine,1980-10-31
Foo Fighters,Franz Stahl,https://www.udiscovermusic.com/artist/foo-fighter,1962-10-30
Foo Fighters,Dave Grohl,https://www.udiscovermusic.com/artist/foo-fighter,1969-01-14
Foo Fighters,William Goldsmith,https://www.udiscovermusic.com/artist/foo-fighter,1972-07-04
Frankie Goes To Hollywood,Holly Johnson,https://www.udiscovermusic.com/artist/frankie-goes-to-hollywood,1960-02-09
Frankie Goes To Hollywood,Peter Gill,https://www.udiscovermusic.com/artist/frankie-goes-to-hollywood,1964-03-08
Frankie Goes To Hollywood,Mark O'Toole,https://www.udiscovermusic.com/artist/frankie-goes-to-hollywood,1964-01-06
Free,,https://www.udiscovermusic.com/artist/Free,
Gang Starr,,https://www.udiscovermusic.com/artist/gang-starr,
Gary Clark,Gary Clark,https://www.udiscovermusic.com/artist/danny-wilson-gary-clark,1984-02-15
Gaz Coombe,Gaz Coombe,https://www.udiscovermusic.com/artist/gaz-coombe,1976-03-08
Gene Vincent,Gene Vincent,https://www.udiscovermusic.com/artist/gene-vincent,1935-02-11
Gentle Giant,Martin Smith,https://www.udiscovermusic.com/artist/gentle-giant,1946-12-17
George Benson,George Benson,https://www.udiscovermusic.com/artist/george-benson,1943-03-22
George Gershwin,George Gershwin,https://www.udiscovermusic.com/artist/george-gershwi,1898-09-26
George Michael,George Michael,https://www.udiscovermusic.com/artist/george-michael,1963-06-25
George Strait,George Strait,https://www.udiscovermusic.com/artist/George-Strait,1952-05-18
George Thorogood,George Thorogood,https://www.udiscovermusic.com/artist/George-Thorogood,1950-02-24
Georgie Fame,Georgie Fame,https://www.udiscovermusic.com/artist/Georgie-Fame,1943-06-26
Ghostface Killah,Ghostface Killah,https://www.udiscovermusic.com/artist/ghostface-killah,1970-05-09
Gong,Gong,https://www.udiscovermusic.com/artist/gong,1965-12-31
Grace Jones,Grace Jones,https://www.udiscovermusic.com/artist/Grace-Jones,1948-05-19
Graham Parker,Graham Parker,https://www.udiscovermusic.com/artist/graham-parker,1950-11-18
Grand Funk Railroad,Don Brewer,https://www.udiscovermusic.com/artist/grand-funk-railroad,1948-09-03
Gregory Isaacs,Gregory Isaacs,https://www.udiscovermusic.com/artist/gregory-isaacs,1951-07-15
Gregory Porter,Gregory Porter,https://www.udiscovermusic.com/artist/gregory-porter,1971-11-04
Guns N Roses,Axl Rose,https://www.udiscovermusic.com/artist/Guns-N-Roses,1962-02-06
Guns N Roses,Duff McKagan,https://www.udiscovermusic.com/artist/Guns-N-Roses,1964-02-05
Guns N Roses,Richard Fortus,https://www.udiscovermusic.com/artist/Guns-N-Roses,1966-11-17
Haddaway,Haddaway,https://www.udiscovermusic.com/artist/haddawa,1965-01-09
Heart,,https://www.udiscovermusic.com/artist/heart,
Heaven 17,Ian Craig Marsh,https://www.udiscovermusic.com/artist/Heaven-17,1956-11-11
Helmet,Helmet,https://www.udiscovermusic.com/artist/helmet,1930-04-03
Hoobastank,Markku Lappalainen,https://www.udiscovermusic.com/artist/hoobastank,1973-04-06
Hoobastank,Doug Robb,https://www.udiscovermusic.com/artist/hoobastank,1975-01-02
Howlin Wolf,Howlin Wolf,https://www.udiscovermusic.com/artist/Howlin-Wolf,1910-06-10
Hoyt Axton,Hoyt Axton,https://www.udiscovermusic.com/artist/hoyt-axton,1938-03-25
Huey Lewis & The News,Huey Lewis,https://www.udiscovermusic.com/artist/huey-lewis-and-the-news,1950-07-05
Huey Lewis & The News,Johnny Colla,https://www.udiscovermusic.com/artist/huey-lewis-and-the-news,1952-07-02
Huey Lewis & The News,Sean Hopper,https://www.udiscovermusic.com/artist/huey-lewis-and-the-news,1953-03-31
Human League,Philip Oakey,https://www.udiscovermusic.com/artist/human-league,1955-10-02
Human League,Joanne Catherall,https://www.udiscovermusic.com/artist/human-league,1962-09-18
Humble Pie,Steve Marriott,https://www.udiscovermusic.com/artist/Humble-Pie,1947-01-30
INXS,Michael Hutchence,https://www.udiscovermusic.com/artist/inxs,1960-01-22
INXS,Garry Gary Beers,https://www.udiscovermusic.com/artist/inxs,1957-06-22
INXS,Andrew Farriss,https://www.udiscovermusic.com/artist/inxs,1959-03-27
Ice Cube,Ice Cube,https://www.udiscovermusic.com/artist/ice-cube,1969-06-15
Iggy Pop,Iggy Pop,https://www.udiscovermusic.com/artist/Iggy-Pop,1947-04-21
Imagine Dragons,Dan Reynolds,https://www.udiscovermusic.com/artist/Imagine-Dragons,1987-07-14
Imagine Dragons,Daniel Wayne Sermón,https://www.udiscovermusic.com/artist/Imagine-Dragons,1984-06-15
Imagine Dragons,Ben McKee,https://www.udiscovermusic.com/artist/Imagine-Dragons,1985-04-07
Iron Maiden,Bruce Dickinson,https://www.udiscovermusic.com/artist/iron-maiden,1958-08-07
Iron Maiden,Steve Harris,https://www.udiscovermusic.com/artist/iron-maiden,1956-03-12
Iron Maiden,Dave Murray,https://www.udiscovermusic.com/artist/iron-maiden,1956-12-23
It Bites,,https://www.udiscovermusic.com/artist/it-bites,
J.J. Cale,J.J. Cale,https://www.udiscovermusic.com/artist/j-j-cale,1938-12-05
Jack Bruce,Jack Bruce,https://www.udiscovermusic.com/artist/jack-bruce,1943-05-14
Jack Johnson,Jack Johnson,https://www.udiscovermusic.com/artist/jack-johnson,1878-03-31
Jackie Wilson,Jackie Wilson,https://www.udiscovermusic.com/artist/jackie-wilson,1934-06-09
Jacques Brel,Jacques Brel,https://www.udiscovermusic.com/artist/jacques-brel,1929-04-08
James,James,https://www.udiscovermusic.com/artist/james,1984-12-30
James Bay,James Bay,https://www.udiscovermusic.com/artist/james-bay,1990-09-04
James Blake,James Blake,https://www.udiscovermusic.com/artist/james-blake,1988-09-25
James Morrison,James Morrison,https://www.udiscovermusic.com/artist/james-morrison,1962-11-11
James Taylor,James Taylor,https://www.udiscovermusic.com/artist/james-taylor,1948-03-12
Jane's Addiction,Eric Avery,https://www.udiscovermusic.com/artist/janes-addiction,1965-04-25
Japan,,https://www.udiscovermusic.com/artist/japan-david-sylvian,
Jay Z,Jay Z,https://www.udiscovermusic.com/artist/jay-z,1969-12-04
Jeff Buckley,Jeff Buckley,https://www.udiscovermusic.com/artist/jeffbuckley,1966-11-17
Jeru The Damaja,Jeru The Damaja,https://www.udiscovermusic.com/artist/jeru-the-damaja,1972-02-14
Jethro Tull,Ian Anderson,https://www.udiscovermusic.com/artist/jethro-tul,1947-08-10
Jethro Tull,Jeffrey Hammond,https://www.udiscovermusic.com/artist/jethro-tul,1946-07-30
Jethro Tull,Martin Barre,https://www.udiscovermusic.com/artist/jethro-tul,1946-11-17
Jimi Hendrix,Jimi Hendrix,https://www.udiscovermusic.com/artist/jimi-hendrix,1942-11-27
Jimmy Buffett,Jimmy Buffett,https://www.udiscovermusic.com/artist/jimmy-buffett,1946-12-25
Jimmy Cliff,Jimmy Cliff,https://www.udiscovermusic.com/artist/jimmy-cliff,1944-07-30
Jimmy Eat World,Jim Adkins,https://www.udiscovermusic.com/artist/jimmy-eat-world,1975-11-10
Jimmy Ruffin,Jimmy Ruffin,https://www.udiscovermusic.com/artist/jimmy-ruffin,1939-05-07
Jimmy Smith,Jimmy Smith,https://www.udiscovermusic.com/artist/jimmy-smith,1988-07-26
Joan Armatrading,Joan Armatrading,https://www.udiscovermusic.com/artist/joan-armatrading,1950-12-09
Joan Baez,Joan Baez,https://www.udiscovermusic.com/artist/joan-baez,1941-01-09
Joe Cocker,Joe Cocker,https://www.udiscovermusic.com/artist/joe-cocker,1944-05-20
Joe Jackson,Joe Jackson,https://www.udiscovermusic.com/artist/joe-jackson,1928-07-26
Joe Sample,Joe Sample,https://www.udiscovermusic.com/artist/joe-sample,1939-02-01
Joe Walsh,Joe Walsh,https://www.udiscovermusic.com/artist/joe-walsh-the-james-gang,1947-11-20
John Coltrane,John Coltrane,https://www.udiscovermusic.com/artists/john-coltrane/,1926-09-23
John Fogerty,John Fogerty,https://www.udiscovermusic.com/artist/john-fogerty,1945-05-28
John Martyn,John Martyn,https://www.udiscovermusic.com/artist/john-martyn,1948-09-11
John Mayall,John Mayall,https://www.udiscovermusic.com/artist/john-mayall,1933-11-29
John Williams,John Williams,https://www.udiscovermusic.com/artist/john-williams,1932-02-08
Johnny Gill,Johnny Gill,https://www.udiscovermusic.com/artist/johnny-gill,1966-05-22
Joni Mitchell,Joni Mitchell,https://www.udiscovermusic.com/artist/joni-mitchell,1943-11-07
Jonny Lang,Jonny Lang,https://www.udiscovermusic.com/artist/jonny-lang,1981-01-29
Jorge Ben,Jorge Ben,https://www.udiscovermusic.com/artist/jorge-ben,1942-03-22
Joss Stone,Joss Stone,https://www.udiscovermusic.com/artist/joss-stone,1987-04-11
Jr. Walker & the All-Stars,Jr. Walker & the All-Stars,https://www.udiscovermusic.com/artist/jr-walker-the-all-stars,1931-06-14
Julie London,Julie London,https://www.udiscovermusic.com/artist/julie-london,1926-09-26
Jurassic 5,,https://www.udiscovermusic.com/artist/jurassic-5,
Kaiser Chiefs,Ricky Wilson,https://www.udiscovermusic.com/artist/kaiser-chiefs,1978-01-17
Kaiser Chiefs,Andrew White,https://www.udiscovermusic.com/artist/kaiser-chiefs,1974-08-28
Kaiser Chiefs,Nick Hodgson,https://www.udiscovermusic.com/artist/kaiser-chiefs,1977-10-20
Kate Bush,Kate Bush,https://www.udiscovermusic.com/artist/kate-bush,1958-07-30
Keane,Keane,https://www.udiscovermusic.com/artist/keane,1980-07-08
Keith Jarrett,Keith Jarrett,https://www.udiscovermusic.com/artist/keith-jarrett,1945-05-08
Keith Richards,Keith Richards,https://www.udiscovermusic.com/artist/keith-richards,1943-12-18
Kenny Burrell,Kenny Burrell,https://www.udiscovermusic.com/artist/kenny-burrell,1931-07-31
Kevin Coyne,Kevin Coyne,https://www.udiscovermusic.com/artist/kevin-coyne,1944-01-27
Killing Joke,Paul Raven,https://www.udiscovermusic.com/artist/killing-joke,1961-01-16
Killing Joke,Jaz Coleman,https://www.udiscovermusic.com/artist/killing-joke,1960-02-26
Killing Joke,Geordie Walker,https://www.udiscovermusic.com/artist/killing-joke,1958-12-18
Kim Carnes,Kim Carnes,https://www.udiscovermusic.com/artist/kim-carnes,1945-07-20
Kip Moore,Kip Moore,https://www.udiscovermusic.com/artist/kip-moore,1980-04-02
Klaatu,,https://www.udiscovermusic.com/artist/klaatu,
Kool and the Gang,Dennis Thomas,https://www.udiscovermusic.com/artist/kool-and-the-gang,1951-02-09
Kool and the Gang,Ronald Bell,https://www.udiscovermusic.com/artist/kool-and-the-gang,1951-11-01
Lady A,Hillary Scott,https://www.udiscovermusic.com/artist/lady-antebellum,1986-04-01
Lady A,Charles Kelley,https://www.udiscovermusic.com/artist/lady-antebellum,1981-09-11
Lady A,Dave Haywood,https://www.udiscovermusic.com/artist/lady-antebellum,1982-07-05
Laura Marling,Laura Marling,https://www.udiscovermusic.com/artist/laura-marling,1990-02-01
Led Zeppelin,Robert Plant,https://www.udiscovermusic.com/artist/led-zeppelin,1948-08-20
Led Zeppelin,Jimmy Page,https://www.udiscovermusic.com/artist/led-zeppelin,1944-01-09
Led Zeppelin,John Bonham,https://www.udiscovermusic.com/artist/led-zeppelin,1948-05-31
Lee Scratch Perry,Lee Scratch Perry,https://www.udiscovermusic.com/artist/lee-scratch-perry,1936-03-20
Leon Russell,Leon Russell,https://www.udiscovermusic.com/artist/leon-russell,1942-04-02
Lester Young,Lester Young,https://www.udiscovermusic.com/artist/lester-young,1909-08-27
Level 42,Mark King,https://www.udiscovermusic.com/artist/level-42,1958-10-20
Level 42,Mike Lindup,https://www.udiscovermusic.com/artist/level-42,1959-03-17
Level 42,Nathan King,https://www.udiscovermusic.com/artist/level-42,1970-08-29
Lightnin' Hopkins,Lightnin' Hopkins,https://www.udiscovermusic.com/artist/lightnin-hopkins,1912-03-15
Linton Kwesi Johnson,Linton Kwesi Johnson,https://www.udiscovermusic.com/artist/linton-kwesi-johnson,1952-08-24
Little Big Town,,https://www.udiscovermusic.com/artist/little-big-town,
Little Richard,Little Richard,https://www.udiscovermusic.com/artist/little-richard,1932-12-05
Lloyd Cole,Lloyd Cole,https://www.udiscovermusic.com/artist/lloyd-cole,1961-01-31
Lorde,Lorde,https://www.udiscovermusic.com/artist/lorde,1996-11-07
Loreena McKennitt,Loreena McKennitt,https://www.udiscovermusic.com/artist/loreena-mckennit,1957-02-17
Louis Armstrong,Louis Armstrong,https://www.udiscovermusic.com/artist/louis-armstrong,1901-08-04
